Jason-McCabe-Calacanis,"Couple of points here:

1. The network effects of markets will mean there will be only two viable players in this space.

2. One will be AngelList--hands down. No one will take that slot from them, and their valuation is already significant according to sources.

3. That leaves one other slot. That slot would instantly be filled by KickStarter if they want to take it. They told me they won't do it--but I don't believe them. This is an easy thing to add and their users will demand it.

4. I don't have inside information, but it's a lock that SecondMarket--the best run secondary market in the world--will dip down to this level for the feeder effect of it.

5. If you can buy shares in those three startups I would do it (I am about to close on shares in one of them). All three will be multibillion dollar businesses in five years.

6. I've never heard of Gust.com or received a deal from it. I'm the #3 user on AngelList.

7. This is a really dumb comment: ""once a company goes down the crowdfunding path, they will effectively be cutting themselves off from any future funding by deeper-pocketed Accredited Investors."" Any company with hyper growth, a great team, a great market or some combination of those three will INSTANTLY get funded on AngelList.

8. There isn't going to be any money to be made in crowdfunding. A 5% take isn't enough to really cover all the expenses around this. As such, I think folks like AngelList who don't care about making money--but rather creating impact--will take this space over. AngelList doesn't charge anything right now and they only care about quality. I know Naval, he's a driven, principled guy who is not in it for the money. He's going to disrupt the space and build a next-gen LinkedIn.

For me the name of the game is to GET THE PUBLICS money to create great products. That's how I'm thinking. The marketplaces are already set... no one will get past SecondMarket, Kickstarter and AngelList. It's already over.
  "
Jason-McCabe-Calacanis,"or you could guess my first  name at my lastname dotcom. :-)
  "
Jason-McCabe-Calacanis,"We have slipped into profitability in the past year (gasp!!!), and we could easily be profitable if we wanted to right now. However our focus right now is in  investing heavily in our growing App platform (we have a dozen iOS apps out right now).

Learn Pilates
http://itunes.apple.com/us/app/l...
  "
Jason-McCabe-Calacanis,"We had a solid success with the Q&A product, but I felt that Q&A was something that folks would not embrace in a large way and that video and iPad apps were more important.

it is interesting to see Quora launch a mahalo dollars like product. i'm a big fan of quora and i think they are doing a great job. however, I'm not certain that as constructed it becomes something that 100M folks use every day.... no one has made Q&A work as a large business except Yahoo Answers (and their product sucks in terms of quality). Quora has great quality but not traffic.

StackOverflow is probably the best model: niche and monetized via recruiting.
  "
Jason-McCabe-Calacanis,"When we launched our 1.0 and 2.0 products that combined search and content there was no Bing and Google was 10 blue links. We added content, Q&A and video to search.

Of course, shortly after we launched Bing and Google launched what I called ""comprehensive human-powered search."" The concept being that humans would groom not just 10 links, but facts and questions around a search term.

I think this was somewhat innovative, but in truth many of my ideas came from DAUM.net and naver in Korea. I just got them to America before everyone else.

I think the work we're doing in iPad apps will be a bigger win than the search product which got us to the 140th largest site on the internet, millions a year in revenue and 15m uniques in a month (ahh... the pre-Panda days of SEO when you could invest in content on the web and get traffic consistently from Google).
  "
Jason-McCabe-Calacanis,"1. If your successful it is a non-issue. Agree 100%... see Steve Jobs and Elon Musk
2. If it adds value, like This Week Startups and the LAUNCH conference do for me, it's a huge value add. i.e. We get a lot of hires at Mahalo from those two funnels.
3. Moderation is probably the key here.

Frankly, I want to do less... I'm also a new dad.... so that's like a third startup! :-p
  "
Jason-McCabe-Calacanis,"We are doing 1M views on YouTube a day.
We are producing 1k+ videos a week.
We are the largest producer of non-UGC content for YouTube (as best as we can tell).

We are not going anywhere. I'm quiet because it's working and I don't want to tip people off.
  "
Jason-McCabe-Calacanis,
Jason-McCabe-Calacanis,
Jason-McCabe-Calacanis,
Jason-McCabe-Calacanis,
Michael-Arrington,"I started TechCrunch when I was 35.
  "
Michael-Arrington,"I started TechCrunch when I was 35.
  "
Michael-Arrington,"Personally, I think it's a great idea.
  "
Michael-Arrington,"For the same reason you wrote ""**Disclaimer: I don't think this is a negative thing, I am just curious about the trend**"" after your question. Because it's easier than being called a sexist. And, really, it's kind of ridiculous to use the word ""he"" when being gender neutral.
  "
Michael-Arrington,"Yes.
  "
Biz-Stone-1,"I was hired by Google just after the Blogger acquisition and placed on that team as a Specialist.
  "
Leo-Laporte,"Actually ever since I started doing all those ads for Carbonite I get far fewer calls like that. Maybe people are too embarrassed to admit they forgot to back up!
  "
Leo-Laporte,"TWiT represents about half my income right now. The radio show is about half, too.
  "
Dave-McClure,"of course i'm biased, but let me explain below:

* YC: hackers, nerdy, ?ber awesome. also mostly white & male. prototypical schools: MIT, Harvard, Caltech. chosen sport: chess boxing. heroes: Mark Zuckerberg, Bill Gates, Larry Page, Max Levchin.

* 500: hustlers, geeky but social, marketing & distribution-focused. diverse, global, community-driven. prototypical schools: Stanford, Cal, Tsinghua, or the ""School of Hard Knocks"". chosen sport: ultimate frisbee, Risk. heroes: Steve Jobs, Allen Iverson, Martina Navratilova, Barack Obama.

* TechStars: valley outsiders, movers & shakers, good people. business-focused, no-nonsense attitude. prototypical schools: Duke, Penn, USC. chosen sport: Civilization, Diplomacy. heroes: Steve Case, Ross Perot, Mark Cuban.

also don't overlook great programs like AngelPad, SeedCamp, Launchpad LA.

additional reading:
 http://500hats.com/screw-the-bla...
http://vator.tv/news/2012-01-27-...
  "
Dave-McClure,"what happens next is you buy everyone a beer.

#highclassproblem
  "
Dave-McClure,"as jeff notes, typical fund investors tend to be institutional, corporate, or family office groups (collections of rich people), as well as high net worth folks (individual rich people).

some of the more successful & well-known micro-VC funds raise from the same sources as larger VC funds, however since most of us haven't been around very long (<5 years) and start out with smaller funds (<$50M), it's difficult to raise money from traditional VC investors because of our limited track record, and because they can't / don't write checks smaller than $5-10M. they may also have max ownership restrictions where they can't be more than 10-20% of the capital in any one fund.

in any case, 500 Startups first fund started out with a mix of individuals (lots of friends we knew from PayPal, Google, Facebook, YouTube, Linkedin, Twitter, etc), corporate investors, and some VC funds / individual partners. gradually as we have gotten more established & raised larger funds, we have begun aiming for larger investors from more traditional sources.

however, we still have a large # of small investors who helped us get started early, and we appreciate them a hell of a lot. in particular, some high-profile VCs & entrepreneurs were kind enough to write us small checks in the beginning, which helped us a LOT to get off the ground & legitimize us to other investors.
  "
Dave-McClure,"aS
  "
Dave-McClure,"all these answers are nonsense & mathematically flawed. it has absolutely nothing to do with returns.

the reason is because they want to hold board seats in the company, and have controlling stakes in governance.

there is *NO* good logic behind VCs taking 20% of individual companies in order to generate returns. they could take a lower % of more co's, or a higher % of fewer co's, and still achieve target returns (altho note that most do not).

more likely, the 20% ownership target is  practical for traditional VCs that aim to hold board seats -- given most companies only have 3-5 board seats in the earlier years, it would be difficult to obtain and/or defend a board seat without owning a proportional amount of preferred shares of the company that the board seat represents. thus, a 20% target stake would be enough to both 1) acquire and 2) keep a board seat where there might be a small # available.

this is the only rational explanation why VCs aim for some arbitrary ownership %, other than most people simply repeating this as an industry best practice, without having the faintest idea why or how it came about.

if someone has a better reason I'm all ears, but I haven't heard any persuasive argument in the past decade or more I've been involved in the business.

(people tend to copy what others have done in the past, without investigating whether the past was any good ;)

for the record: 500 Startups does not believe this is the only viable strategy for good VC fund performance. in fact, we believe a larger sample size (>100) of co's in early-stage portfolios is a much better strategy for improving returns, and we generally do not care much about taking board seats nor ownership %... however we *DO* care about valuation, and we believe investing early at lower cost will give us a better shot at good returns.
  "
Dave-McClure,"well, at least for many small funds the 2% part of 2-20 doesn't usually work so well... or at least, spreading it out over 10 years doesn't work well. note that most funds operate for ten years, and charge fees for most if not all of those years.

many small funds (including ours) structure fees so that they happen earlier in the fund life cycle, when most of the work (& costs) related to executing the fund investments happen.

for example: in our first fund, we had a front-loaded fee schedule that started at 3% for the first two years, then decrements 0.5% every two years, ending up at 1% for the last two years.

In our most recent fund, we actually reduced fees overall to only 1.5% average for 10 years, but made fees 3% for the first two years, then 2% for the next two years, then only 1% for the next four years, and ending with only 0.5% for the last two years.

for more info on how 500 business model works, see my previous Quora answer here:
Dave McClure's answer to 500 Startups: What is 500 Startups' business model?

I've also heard other funds may charge a flat rate amount that is collected at the beginning of the fund life. note that this might be risky if the fund manager runs out of money too quickly, and doesn't have enough left to finish executing the fund strategy.

in any case, small funds will very often have higher expenses on a percentage basis than large funds, particularly early in the first few years of fund life, and thus might need to consider other fee strategies than just the standard 2% for ten years.

ultimately, altho percentage-based fee structures have been a historical industry standard, a budget-based fee structure that is matched to the actual timing of fund expenses probably makes more sense.

at 500 Startups, we have had to be creative in coming up with other revenue sources than just depending on management fees in order to cover our costs. this has worked well for us, and has resulted in us charging less in fees and not depending as much on fund size to drive our budget.
  "
John-Gruber,"That isn't going to happen for iPad 2, so the answer is ""no one"".
  "
John-Gruber,"Craig Hockenberry's book, ""iPhone App Development: The Missing Manual"" is a good place to start: http://www.amazon.com/iPhone-App...
  "
Jeremiah-Owyang,"A Breakdown of the Scoble Effect in Five Phases.

First of all, I've been watching Robert closely for over 6 years. I knew him when he was the chief blog evangelist at Microsoft, at his book launch party at Techcrunch's backyard and went to work with him at PodTech for a year.  We're still very much good friends and our families enjoy time together.  Yet while I know him well, I'll give you the straight truth on how he does it.

It's part of my job (and inquisitive behavior) to break things into small pieces and look for patterns, and I'll do that for this influencer.  I am an Industry Analyst and have devoted my career to studying this space, watching influence patterns is a key part of the role.

Scoble has a cyclical pattern to all disruptive technologies that break down in the following process.  I've seen him do the following for Blogs, Twitter, LiveStreaming, Facebook, Friendfeed, FourSquare, Cinch, and most recently, Quora.

1) Going Wide on the Market. First of all, he places 'bets' on most disruptive and new technologies, also known as the ""shiny syndrome"".  This is his very difficult to do, since it requires him to be constantly on the ground, his show helps him to meet all these young startups while they are still in their garages.

2) Prime and Pump. While most of his bets never take off, some do, he can 'feel' the signals from other early influencers and then starts to pump the market.  He can do this in a combination of tweets, or blog posts.  Expect his blog posts to say ""Why I love X"" and then later a contrasting post ""Why I hate it"" or ""Why I was wrong"".  This leads to great controversy which sets up for the third round.

3) Poster Child Association. Once the first two rounds are established, Robert double downs on the disruptive technology and becomes the poster boy.  By associating his brand with the rapid growth, he can make claim to it's success, and will likely be invited in by the entrepreneurial team for intimate discussions and media opportunities. 

4) Break and Push.  This is the most critical phase, as it's designed to cause the maximum amount of controversy which stems rapid market discussions.  In this phase, Robert will 'game' the systems (getting the most Twitter followers, Scraping contacts in Facebook till he got pushed off, dominating friendfeed, and getting to 5000 friends in Facebook).  At this point, it becomes clear that he is the dominant player, and the community starts to resent it.  He pushes the game further till there's backlash, often resulting in Techcrunch slams, and then Techmeme fodder.  At this point the 'push' occurs where he can then use this energy to the next venture, listed in the next phase.

5) Fall off and Renew. At this stage, the climax has been reached.  Depending on adoption of the disruptive technology, Robert will either ride the growth curve for a few months, or go off to the next technology.  If the technology gets mainstream appeal, mainstream celebrities will join, pushing Robert off the top slot --at that point he must go to the next disruptive technology.

Summary: Robert Scoble is a technology influencer that has a pattern of early adoption and influencer behaviors.  He has market instinct and media savvy, and knows how to sniff and pump the next technologies.  The downside to this approach is he cannot achieve the full market benefit as he constantly must move to the next disruptive technology.  Expect Robert to follow this continual pattern over the coming years as disruptive technologies continue to occur at a faster pace.  There is only one Scoble, no one else to date has been able to achieve this effect.

Jeremiah Owyang, Industry Analyst.
  "
Jeremiah-Owyang,"Great topic. I just got alerted to this, a few updates, hopefully I can help!

I've a running list here, although some of the folks listed above are not on it (I can add them)
http://www.web-strategist.com/bl...

Lastly, you can read all the posts on this market, I've a lot of data and research.
http://www.web-strategist.com/bl...

I've a report coming out segmenting these vendors (I estimate there's over 40), coming Jan 5, 2012.  It'll be published under Open Research.
  "
Jeremiah-Owyang,"See my job board, right nav on blog web-strategist.com/blog
  "
Jeremiah-Owyang,"To start with:

1) Dell has Social Media Command Center

2) And Pepsi had Gatorade's Mission Control
http://www.web-strategist.com/bl...

3) Pizzahut set one up for the Superbowl (they emailed me the details).
http://twitter.com/#!/Everything...
http://yfrog.com/h3k2pkfj

Their PR firm emailed me the following:

"" As Pizza Hut kitchens across the country gear up for the company?s busiest day of the year, a group of social media specialists have huddled up inside Pizza Hut?s Dallas-area headquarters to provide real-time social media responses before, during and after the big game.  Here is a real-time photo of the group monitoring the social conversations happening across the country. (IMAGE ABOVE)

Dubbed the Hut Hub, this social media ?situation room? has one goal: No Conversation Left Behind.  The group will engage with and react to Pizza Hut?s loyal social following during what many are calling the ?Social Media Super Bowl.?  The Hut Hub crew will also be surprising and delighting the Pizza Hut social community with giveaways throughout the day.""
4) New Jersey Devil's launched theirs (I received this Feb 15th from Charlene Li
http://www.flickr.com/photos/jer...

5) Peoplebrowser
http://www.prnewswire.com/news-r...

6) Delta Airlines http://yfrog.com/hszulzj (as told to me from ?KCJetSetter)

7) Off hand, I know of at least 3 companies that are preparing to launch theirs.
  "
